"Sample_Timestamp","Exec_Mask","Dispatch_Id","Instruction","Instruction_Comment","Correlation_Id"
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926520,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926520,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926520,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926520,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329926480,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928720,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928760,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928760,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928760,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329927360,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329927360,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329927360,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929080,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929080,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929120,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329928320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929280,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929960,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929960,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930560,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930560,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930600,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930600,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329929960,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930760,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930720,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930720,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930760,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930960,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329930960,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931800,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931800,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931800,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931840,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931200,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931200,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931200,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931200,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931960,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329932000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329931960,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329932000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329932000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329932000,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329934080,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329934080,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329934120,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329935320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329935320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329935320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329935360,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329935320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329935320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547329935320,4294967295,45,"v_add_f32_e32 v0, v0, v2","",45
310547339923779,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339923779,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339924699,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339924699,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339924699,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339923779,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339923779,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339926259,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339925819,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339926379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339926419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339926419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339926419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927059,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927659,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927059,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927659,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927859,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928939,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928939,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927859,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927859,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928939,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928459,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927899,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927099,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927099,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929259,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929259,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929259,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929259,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928939,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928939,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928939,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928939,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339930939,4294967295,67,"global_load_b128 v[0:3], v[0:1], off","",67
310547339930979,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339930979,4294967295,67,"global_load_b128 v[0:3], v[0:1], off","",67
310547339930979,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339925859,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929459,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339929459,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339930979,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931619,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931619,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931619,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931659,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931659,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339926379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339926459,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339930979,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339930979,4294967295,67,"s_delay_alu instid0(VALU_DEP_1) | instskip(NEXT) | instid1(VALU_DEP_1)","",67
310547339928459,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339930979,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932139,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932179,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932179,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931379,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932499,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932539,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932539,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932539,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927579,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339927659,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931419,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932699,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928459,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339928499,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931619,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339931659,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932819,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932819,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932819,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932859,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932699,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
310547339932699,4294967295,67,"v_add_f32_e32 v0, v0, v2","",67
